customer,1,1735642177,325,801,Service area
customer,2,1735642177,125,700,Service area
employee,1,1735642177,750,437,Service area
employee,0,1735642177,455,479,Service area
customer,3,1735642177,310,208,Service area
customer,4,1735642177,116,489,Service area
customer,0,1735642177,719,766,Service area
customer,1,1735642177,325,801,Service area
employee,1,1735642177,750,436,Service area
customer,2,1735642177,125,700,Service area
employee,0,1735642177,458,480,Service area
customer,4,1735642177,117,491,Service area
customer,3,1735642177,310,210,Service area
customer,0,1735642177,718,767,Service area
customer,1,1735642177,325,801,Service area
customer,2,1735642177,125,701,Service area
employee,1,1735642177,750,437,Service area
employee,0,1735642177,458,483,Service area
customer,3,1735642177,309,211,Service area
customer,4,1735642177,124,491,Service area
customer,0,1735642178,718,768,Service area
customer,1,1735642178,323,801,Service area
customer,2,1735642178,125,701,Service area
employee,1,1735642178,750,437,Service area
employee,0,1735642178,445,481,Service area
customer,4,1735642178,126,492,Service area
customer,3,1735642178,309,212,Service area
customer,0,1735642178,717,768,Service area
customer,1,1735642178,323,800,Service area
customer,2,1735642178,125,700,Service area
employee,1,1735642178,749,436,Service area
employee,0,1735642178,446,482,Service area
customer,4,1735642178,131,495,Service area
customer,3,1735642178,308,212,Service area
customer,0,1735642178,716,768,Service area
customer,1,1735642178,326,799,Service area
employee,1,1735642178,748,437,Service area
customer,2,1735642178,125,701,Service area
employee,0,1735642178,446,482,Service area
customer,4,1735642178,133,494,Service area
customer,3,1735642178,310,211,Service area
customer,0,1735642178,715,768,Service area
customer,1,1735642178,325,799,Service area
employee,1,1735642178,748,436,Service area
customer,2,1735642178,125,701,Service area
customer,4,1735642178,134,494,Service area
employee,0,1735642178,445,481,Service area
customer,3,1735642178,308,213,Service area
customer,0,1735642178,714,768,Service area
customer,1,1735642178,324,799,Service area
customer,2,1735642178,125,701,Service area
employee,1,1735642178,747,436,Service area
customer,4,1735642178,137,495,Service area
employee,0,1735642179,450,481,Service area
customer,3,1735642179,307,215,Service area
customer,0,1735642179,713,769,Service area
customer,1,1735642179,323,797,Service area
customer,2,1735642179,125,702,Service area
employee,1,1735642179,745,435,Service area
customer,4,1735642179,138,494,Service area
employee,0,1735642179,446,482,Service area
customer,3,1735642179,306,218,Service area
customer,0,1735642179,712,768,Service area
customer,1,1735642179,322,799,Service area
customer,2,1735642179,126,701,Service area
employee,1,1735642179,744,434,Service area
customer,4,1735642179,143,495,Service area
employee,0,1735642179,446,482,Service area
customer,3,1735642179,305,220,Service area
customer,0,1735642179,711,768,Service area
customer,1,1735642179,318,797,Service area
employee,1,1735642179,742,434,Service area
customer,2,1735642179,126,701,Service area
employee,0,1735642179,445,481,Service area
customer,4,1735642179,145,495,Service area
customer,3,1735642179,304,222,Service area
customer,0,1735642179,709,768,Service area
customer,1,1735642179,319,798,Service area
employee,1,1735642179,742,434,Service area
customer,2,1735642179,126,701,Service area
employee,0,1735642179,445,480,Service area
customer,4,1735642179,146,494,Service area
customer,3,1735642179,304,222,Service area
customer,0,1735642179,706,767,Service area
customer,1,1735642179,320,797,Service area
employee,1,1735642180,741,434,Service area
customer,2,1735642180,126,702,Service area
employee,0,1735642180,444,479,Service area
customer,4,1735642180,148,496,Service area
customer,3,1735642180,305,222,Service area
customer,0,1735642180,703,767,Service area
customer,1,1735642180,320,800,Service area
customer,2,1735642180,126,702,Service area
employee,1,1735642180,741,435,Service area
employee,0,1735642180,445,480,Service area
customer,4,1735642180,149,499,Service area
customer,3,1735642180,305,222,Service area
customer,0,1735642180,700,767,Service area
customer,1,1735642180,324,800,Service area
customer,2,1735642180,126,701,Service area
employee,1,1735642180,741,436,Service area
employee,0,1735642180,444,480,Service area
customer,4,1735642180,152,504,Service area
customer,3,1735642180,307,224,Service area
customer,0,1735642180,699,767,Service area
customer,1,1735642180,323,800,Service area
employee,0,1735642180,460,480,Service area
employee,1,1735642180,740,436,Service area
customer,2,1735642180,127,701,Service area
customer,4,1735642180,153,503,Service area
customer,3,1735642180,306,228,Service area
customer,0,1735642180,698,767,Service area
customer,1,1735642180,326,802,Service area
employee,1,1735642180,740,437,Service area
employee,0,1735642180,444,481,Service area
customer,2,1735642180,128,701,Service area
customer,5,1735642180,157,501,Service area
customer,3,1735642180,307,231,Service area
customer,0,1735642181,699,766,Service area
customer,1,1735642181,330,807,Service area
employee,1,1735642181,740,439,Service area
customer,2,1735642181,127,701,Service area
employee,0,1735642181,448,482,Service area
customer,5,1735642181,158,498,Service area
customer,3,1735642181,308,232,Service area
customer,0,1735642181,698,765,Service area
customer,1,1735642181,330,809,Service area
employee,1,1735642181,739,438,Service area
customer,2,1735642181,127,701,Service area
employee,0,1735642181,446,481,Service area
customer,3,1735642181,308,232,Service area
customer,5,1735642181,160,497,Service area
customer,0,1735642181,698,764,Service area
customer,1,1735642181,331,813,Service area
employee,1,1735642181,738,457,Service area
customer,2,1735642181,127,702,Service area
employee,0,1735642181,443,481,Service area
customer,3,1735642181,307,234,Service area
employee,2,1735642181,162,494,Service area
customer,0,1735642181,700,764,Service area
customer,1,1735642181,332,811,Service area
customer,2,1735642181,127,702,Service area
employee,1,1735642181,738,457,Service area
customer,3,1735642181,307,236,Service area
employee,0,1735642181,445,481,Service area
employee,2,1735642181,165,497,Service area
customer,0,1735642181,700,764,Service area
customer,1,1735642181,327,804,Service area
customer,2,1735642181,127,702,Service area
employee,1,1735642181,740,459,Service area
employee,0,1735642182,442,479,Service area
customer,3,1735642182,307,236,Service area
employee,2,1735642182,169,496,Service area
customer,0,1735642182,699,763,Service area
customer,1,1735642182,327,803,Service area
customer,2,1735642182,127,702,Service area
employee,0,1735642182,441,481,Service area
employee,1,1735642182,741,456,Service area
employee,2,1735642182,170,498,Service area
customer,3,1735642182,309,237,Service area
customer,0,1735642182,697,763,Service area
customer,1,1735642182,325,802,Service area
customer,2,1735642182,127,702,Service area
employee,0,1735642182,440,481,Service area
employee,2,1735642182,171,498,Service area
employee,1,1735642182,744,458,Service area
customer,3,1735642182,309,238,Service area
customer,0,1735642182,696,763,Service area
customer,1,1735642182,326,802,Service area
customer,2,1735642182,127,702,Service area
customer,5,1735642182,173,496,Service area
customer,3,1735642182,308,237,Service area
employee,0,1735642182,441,482,Service area
employee,1,1735642182,744,460,Service area
customer,0,1735642182,691,762,Service area
customer,1,1735642182,322,802,Service area
customer,2,1735642182,127,702,Service area
employee,1,1735642182,744,456,Service area
customer,3,1735642182,309,238,Service area
customer,5,1735642182,174,497,Service area
employee,0,1735642182,457,482,Service area
customer,0,1735642182,687,762,Service area
customer,1,1735642183,319,800,Service area
customer,2,1735642183,133,701,Service area
employee,1,1735642183,743,456,Service area
employee,0,1735642183,454,480,Service area
customer,3,1735642183,310,238,Service area
customer,5,1735642183,172,499,Service area
customer,0,1735642183,678,761,Service area
customer,1,1735642183,319,799,Service area
employee,1,1735642183,740,455,Service area
customer,2,1735642183,132,701,Service area
employee,0,1735642183,460,480,Service area
customer,3,1735642183,310,239,Service area
customer,5,1735642183,174,499,Service area
customer,0,1735642183,682,762,Service area
customer,1,1735642183,319,800,Service area
employee,1,1735642183,739,455,Service area
customer,2,1735642183,130,702,Service area
employee,0,1735642183,461,481,Service area
customer,3,1735642183,310,238,Service area
customer,5,1735642183,175,499,Service area
customer,0,1735642183,674,762,Service area
customer,1,1735642183,319,800,Service area
employee,1,1735642183,731,455,Service area
customer,2,1735642183,131,702,Service area
employee,0,1735642183,461,481,Service area
customer,5,1735642183,175,500,Service area
customer,3,1735642183,310,238,Service area
customer,0,1735642183,670,761,Service area
customer,1,1735642183,320,800,Service area
employee,1,1735642183,728,454,Service area
employee,0,1735642183,461,479,Service area
customer,2,1735642183,131,702,Service area
customer,3,1735642183,311,239,Service area
customer,5,1735642184,173,499,Service area
customer,0,1735642184,670,762,Service area
customer,1,1735642184,320,800,Service area
employee,1,1735642184,724,455,Service area
employee,0,1735642184,460,479,Service area
customer,2,1735642184,129,701,Service area
customer,3,1735642184,310,240,Service area
customer,5,1735642184,173,499,Service area
customer,6,1735642184,662,762,Service area
customer,1,1735642184,323,799,Service area
employee,1,1735642184,723,453,Service area
customer,2,1735642184,128,701,Service area
employee,0,1735642184,459,479,Service area
customer,3,1735642184,310,239,Service area
customer,5,1735642184,173,499,Service area
customer,6,1735642184,659,762,Service area
customer,1,1735642184,326,799,Service area
employee,1,1735642184,721,454,Service area
customer,2,1735642184,128,701,Service area
employee,0,1735642184,459,478,Service area
customer,3,1735642184,311,240,Service area
customer,5,1735642184,172,498,Service area
customer,6,1735642184,657,763,Service area
customer,1,1735642184,328,799,Service area
employee,1,1735642184,720,454,Service area
customer,2,1735642184,128,702,Service area
employee,0,1735642184,456,480,Service area
customer,3,1735642184,311,242,Service area
customer,5,1735642184,171,497,Service area
customer,6,1735642184,652,766,Service area
customer,1,1735642184,329,799,Service area
employee,1,1735642184,720,454,Service area
employee,0,1735642185,455,479,Service area
customer,2,1735642185,128,701,Service area
customer,3,1735642185,311,243,Service area
customer,5,1735642185,169,498,Service area
customer,6,1735642185,651,767,Service area
customer,1,1735642185,327,799,Service area
employee,1,1735642185,720,453,Service area
employee,0,1735642185,456,478,Service area
customer,2,1735642185,131,701,Service area
customer,3,1735642185,310,244,Service area
customer,5,1735642185,170,499,Service area
customer,6,1735642185,648,768,Service area
customer,1,1735642185,327,798,Service area
employee,1,1735642185,723,452,Service area
employee,0,1735642185,457,477,Service area
customer,2,1735642185,152,702,Service area
customer,3,1735642185,310,245,Service area
customer,5,1735642185,166,498,Service area
customer,6,1735642185,649,769,Service area
customer,1,1735642185,327,798,Service area
employee,1,1735642185,725,453,Service area
employee,0,1735642185,456,477,Service area
customer,2,1735642185,150,702,Service area
customer,3,1735642185,310,244,Service area
customer,5,1735642185,161,496,Service area
customer,6,1735642185,649,770,Service area
customer,1,1735642185,328,796,Service area
employee,1,1735642185,729,453,Service area
employee,0,1735642185,456,478,Service area
customer,2,1735642185,151,702,Service area
customer,3,1735642185,309,245,Service area
customer,5,1735642185,152,497,Service area
customer,6,1735642186,650,771,Service area
customer,1,1735642186,329,797,Service area
employee,1,1735642186,732,453,Service area
employee,0,1735642186,455,477,Service area
customer,2,1735642186,151,701,Service area
customer,3,1735642186,308,246,Service area
customer,5,1735642186,152,495,Service area
customer,6,1735642186,648,772,Service area
customer,1,1735642186,330,797,Service area
employee,1,1735642186,740,454,Service area
customer,2,1735642186,153,701,Service area
employee,0,1735642186,456,478,Service area
customer,7,1735642186,307,247,Service area
customer,5,1735642186,136,492,Service area
customer,6,1735642186,648,772,Service area
customer,1,1735642186,330,797,Service area
employee,1,1735642186,743,453,Service area
customer,2,1735642186,153,701,Service area
employee,0,1735642186,456,477,Service area
customer,7,1735642186,306,248,Service area
customer,4,1735642186,129,490,Service area
customer,6,1735642186,647,773,Service area
customer,1,1735642186,328,797,Service area
employee,1,1735642186,746,453,Service area
customer,2,1735642186,152,701,Service area
employee,0,1735642186,456,477,Service area
customer,7,1735642186,307,248,Service area
customer,4,1735642186,130,488,Service area
customer,6,1735642186,646,773,Service area
customer,1,1735642186,328,797,Service area
employee,1,1735642186,747,453,Service area
customer,2,1735642186,152,701,Service area
employee,0,1735642186,456,479,Service area
customer,7,1735642187,308,248,Service area
customer,4,1735642187,125,488,Service area
customer,6,1735642187,647,773,Service area
customer,1,1735642187,329,798,Service area
employee,1,1735642187,749,453,Service area
customer,2,1735642187,153,701,Service area
employee,0,1735642187,456,479,Service area
customer,7,1735642187,309,252,Service area
customer,4,1735642187,115,487,Service area
customer,6,1735642187,647,773,Service area
employee,1,1735642187,749,454,Service area
customer,1,1735642187,329,798,Service area
customer,2,1735642187,153,702,Service area
customer,7,1735642187,309,253,Service area
employee,0,1735642187,453,479,Service area
customer,5,1735642187,151,496,Service area
customer,4,1735642187,107,482,Service area
customer,6,1735642187,649,774,Service area
employee,1,1735642187,750,453,Service area
customer,1,1735642187,329,798,Service area
customer,7,1735642187,309,254,Service area
customer,2,1735642187,155,701,Service area
employee,0,1735642187,449,481,Service area
customer,4,1735642187,101,483,Service area
customer,6,1735642187,651,775,Service area
customer,1,1735642187,328,798,Service area
employee,1,1735642187,750,453,Service area
customer,2,1735642187,154,702,Service area
customer,7,1735642187,309,254,Service area
employee,0,1735642187,444,482,Service area
customer,5,1735642187,150,492,Service area
customer,4,1735642187,97,469,Service area
customer,6,1735642188,654,773,Service area
employee,1,1735642188,750,453,Service area
customer,1,1735642188,329,798,Service area
customer,2,1735642188,155,701,Service area
customer,7,1735642188,309,253,Service area
employee,0,1735642188,445,481,Service area
customer,4,1735642188,94,468,Service area
customer,5,1735642188,149,493,Service area
customer,6,1735642188,661,774,Service area
employee,1,1735642188,751,453,Service area
customer,1,1735642188,330,798,Service area
customer,2,1735642188,155,702,Service area
customer,7,1735642188,309,255,Service area
employee,0,1735642188,444,480,Service area
customer,4,1735642188,94,469,Service area
customer,4,1735642188,129,492,Service area
customer,6,1735642188,662,774,Service area
customer,1,1735642188,331,798,Service area
employee,1,1735642188,750,452,Service area
customer,2,1735642188,155,702,Service area
customer,7,1735642188,310,255,Service area
employee,0,1735642188,444,479,Service area
customer,5,1735642188,142,499,Service area
customer,4,1735642188,92,467,Service area
customer,6,1735642188,663,776,Service area
customer,1,1735642188,331,799,Service area
employee,1,1735642188,750,447,Service area
customer,2,1735642188,154,702,Service area
customer,7,1735642188,311,255,Service area
employee,0,1735642188,444,479,Service area
customer,5,1735642188,141,503,Service area
customer,4,1735642188,90,467,Service area
customer,6,1735642188,663,773,Service area
customer,1,1735642189,332,800,Service area
employee,1,1735642189,750,444,Service area
customer,2,1735642189,152,701,Service area
customer,7,1735642189,313,253,Service area
employee,0,1735642189,445,476,Service area
customer,6,1735642189,662,774,Service area
customer,1,1735642189,332,800,Service area
employee,1,1735642189,750,451,Service area
customer,7,1735642189,314,254,Service area
employee,0,1735642189,445,476,Service area
customer,2,1735642189,141,702,Service area
customer,6,1735642189,662,776,Service area
employee,1,1735642189,750,451,Service area
customer,1,1735642189,333,801,Service area
customer,7,1735642189,315,255,Service area
customer,2,1735642189,146,701,Service area
employee,0,1735642189,445,475,Service area
customer,6,1735642189,662,780,Service area
employee,1,1735642189,750,451,Service area
customer,1,1735642189,332,800,Service area
customer,2,1735642189,143,701,Service area
customer,7,1735642189,316,256,Service area
employee,0,1735642189,445,475,Service area
customer,4,1735642189,102,476,Service area
customer,6,1735642189,661,781,Service area
employee,1,1735642189,749,451,Service area
customer,1,1735642189,338,802,Service area
customer,7,1735642189,318,256,Service area
customer,2,1735642189,140,702,Service area
employee,0,1735642189,441,476,Service area
customer,4,1735642189,127,478,Service area
customer,6,1735642189,661,781,Service area
customer,1,1735642190,342,803,Service area
employee,1,1735642190,749,450,Service area
customer,2,1735642190,140,702,Service area
employee,0,1735642190,440,475,Service area
customer,7,1735642190,319,257,Service area
customer,4,1735642190,123,476,Service area
customer,6,1735642190,661,781,Service area
customer,1,1735642190,343,802,Service area
employee,1,1735642190,747,448,Service area
customer,2,1735642190,136,702,Service area
customer,7,1735642190,321,256,Service area
employee,0,1735642190,440,475,Service area
customer,4,1735642190,123,474,Service area
customer,6,1735642190,661,779,Service area
customer,1,1735642190,343,803,Service area
employee,1,1735642190,747,443,Service area
customer,2,1735642190,133,702,Service area
employee,0,1735642190,441,475,Service area
customer,7,1735642190,321,256,Service area
customer,4,1735642190,122,475,Service area
customer,6,1735642190,661,777,Service area
customer,1,1735642190,344,804,Service area
employee,1,1735642190,746,443,Service area
customer,2,1735642190,132,702,Service area
employee,0,1735642190,444,475,Service area
customer,7,1735642190,323,256,Service area
customer,4,1735642190,126,475,Service area
customer,6,1735642190,657,778,Service area
customer,1,1735642190,344,805,Service area
employee,1,1735642190,746,438,Service area
customer,2,1735642190,131,702,Service area
employee,0,1735642190,443,475,Service area
customer,7,1735642190,323,256,Service area
customer,4,1735642191,129,476,Service area
customer,6,1735642191,651,777,Service area
customer,1,1735642191,342,804,Service area
customer,2,1735642191,131,702,Service area
employee,1,1735642191,747,439,Service area
customer,7,1735642191,323,256,Service area
employee,0,1735642191,442,474,Service area
customer,4,1735642191,130,477,Service area
customer,8,1735642191,455,150,Service area
customer,6,1735642191,638,774,Service area
customer,1,1735642191,344,804,Service area
customer,2,1735642191,130,702,Service area
employee,1,1735642191,746,440,Service area
customer,7,1735642191,322,256,Service area
employee,0,1735642191,442,475,Service area
customer,4,1735642191,131,479,Service area
customer,8,1735642191,451,150,Service area
customer,1,1735642191,345,805,Service area
customer,6,1735642191,679,775,Service area
customer,2,1735642191,129,702,Service area
employee,1,1735642191,747,441,Service area
employee,0,1735642191,440,475,Service area
customer,7,1735642191,322,256,Service area
customer,4,1735642191,133,478,Service area
customer,8,1735642191,449,150,Service area
customer,1,1735642191,346,806,Service area
customer,2,1735642191,129,702,Service area
employee,1,1735642191,746,439,Service area
customer,6,1735642191,671,776,Service area
customer,7,1735642191,321,256,Service area
employee,0,1735642191,441,476,Service area
customer,5,1735642191,135,479,Service area
customer,8,1735642191,441,147,Service area
customer,6,1735642192,637,775,Service area
customer,1,1735642192,344,807,Service area
customer,2,1735642192,129,702,Service area
employee,1,1735642192,748,439,Service area
customer,7,1735642192,321,257,Service area
employee,0,1735642192,439,476,Service area
customer,5,1735642192,139,479,Service area
customer,6,1735642192,637,776,Service area
customer,1,1735642192,343,807,Service area
customer,2,1735642192,129,702,Service area
employee,1,1735642192,750,441,Service area
customer,7,1735642192,321,257,Service area
employee,0,1735642192,440,477,Service area
customer,5,1735642192,143,479,Service area
customer,8,1735642192,434,153,Service area
customer,6,1735642192,637,775,Service area
customer,1,1735642192,345,807,Service area
employee,1,1735642192,750,439,Service area
customer,2,1735642192,129,702,Service area
customer,7,1735642192,322,257,Service area
employee,0,1735642192,438,476,Service area
customer,5,1735642192,146,480,Service area
customer,8,1735642192,430,157,Service area
customer,6,1735642192,681,776,Service area
customer,1,1735642192,344,806,Service area
employee,1,1735642192,753,439,Service area
customer,2,1735642192,129,702,Service area
employee,0,1735642192,437,476,Service area
customer,7,1735642192,324,258,Service area
customer,8,1735642192,428,162,Service area
customer,5,1735642192,149,482,Service area
customer,1,1735642192,345,806,Service area
customer,2,1735642193,129,702,Service area
employee,1,1735642193,753,438,Service area
customer,6,1735642193,638,774,Service area
employee,0,1735642193,436,478,Service area
customer,7,1735642193,325,262,Service area
customer,8,1735642193,427,163,Service area
customer,5,1735642193,150,484,Service area
customer,1,1735642193,346,805,Service area
customer,2,1735642193,129,702,Service area
customer,6,1735642193,642,775,Service area
employee,1,1735642193,752,438,Service area
employee,0,1735642193,442,477,Service area
customer,8,1735642193,423,165,Service area
customer,7,1735642193,327,261,Service area
customer,5,1735642193,151,487,Service area
customer,1,1735642193,347,804,Service area
customer,2,1735642193,129,701,Service area
customer,6,1735642193,670,775,Service area
employee,1,1735642193,752,438,Service area
employee,0,1735642193,442,476,Service area
customer,7,1735642193,329,263,Service area
customer,8,1735642193,421,170,Service area
customer,5,1735642193,152,490,Service area
customer,1,1735642193,346,805,Service area
customer,2,1735642193,129,702,Service area
employee,1,1735642193,753,438,Service area
customer,6,1735642193,673,775,Service area
employee,0,1735642193,441,475,Service area
customer,7,1735642193,329,262,Service area
customer,5,1735642193,153,491,Service area
customer,8,1735642193,421,174,Service area
customer,6,1735642193,681,776,Service area
customer,1,1735642193,347,804,Service area
employee,1,1735642194,751,438,Service area
customer,2,1735642194,130,702,Service area
employee,0,1735642194,441,474,Service area
customer,7,1735642194,330,260,Service area
customer,5,1735642194,156,493,Service area
customer,8,1735642194,417,175,Service area
customer,6,1735642194,681,776,Service area
customer,1,1735642194,347,804,Service area
customer,2,1735642194,131,701,Service area
employee,1,1735642194,749,439,Service area
employee,0,1735642194,444,474,Service area
customer,7,1735642194,331,259,Service area
customer,5,1735642194,158,493,Service area
customer,9,1735642194,415,186,Service area
customer,6,1735642194,681,776,Service area
customer,1,1735642194,347,803,Service area
customer,2,1735642194,134,701,Service area
employee,1,1735642194,747,439,Service area
employee,0,1735642194,443,474,Service area
customer,7,1735642194,331,259,Service area
customer,5,1735642194,159,494,Service area
customer,9,1735642194,408,183,Service area
customer,2,1735642194,136,701,Service area
customer,1,1735642194,345,802,Service area
employee,1,1735642194,746,440,Service area
customer,6,1735642194,661,775,Service area
employee,0,1735642194,443,474,Service area
customer,7,1735642194,331,256,Service area
customer,5,1735642194,162,500,Service area
customer,9,1735642194,399,181,Service area
customer,6,1735642194,681,776,Service area
customer,1,1735642194,347,802,Service area
customer,2,1735642194,137,700,Service area
employee,1,1735642195,744,441,Service area
employee,0,1735642195,442,473,Service area
customer,7,1735642195,330,256,Service area
customer,5,1735642195,164,503,Service area
customer,9,1735642195,387,194,Service area
customer,1,1735642195,349,802,Service area
customer,2,1735642195,138,700,Service area
customer,6,1735642195,641,776,Service area
employee,0,1735642195,442,473,Service area
employee,1,1735642195,747,444,Service area
customer,7,1735642195,332,260,Service area
customer,5,1735642195,167,504,Service area
customer,9,1735642195,385,184,Service area
customer,1,1735642195,350,802,Service area
customer,6,1735642195,639,776,Service area
customer,2,1735642195,140,701,Service area
employee,0,1735642195,443,473,Service area
employee,1,1735642195,747,439,Service area
customer,7,1735642195,334,263,Service area
customer,5,1735642195,167,504,Service area
customer,9,1735642195,379,184,Service area
customer,1,1735642195,351,802,Service area
customer,2,1735642195,141,701,Service area
customer,6,1735642195,639,777,Service area
employee,0,1735642195,444,473,Service area
employee,1,1735642195,745,447,Service area
customer,7,1735642195,334,263,Service area
customer,5,1735642195,170,505,Service area
customer,9,1735642195,375,194,Service area
customer,1,1735642195,351,802,Service area
customer,6,1735642195,638,779,Service area
customer,2,1735642195,141,700,Service area
employee,1,1735642195,746,450,Service area
employee,0,1735642196,443,475,Service area
customer,5,1735642196,169,504,Service area
customer,7,1735642196,336,262,Service area
customer,9,1735642196,372,191,Service area
customer,6,1735642196,636,780,Service area
customer,1,1735642196,350,803,Service area
customer,2,1735642196,141,700,Service area
employee,1,1735642196,748,452,Service area
employee,0,1735642196,444,477,Service area
customer,5,1735642196,172,504,Service area
customer,7,1735642196,339,260,Service area
customer,9,1735642196,369,194,Service area
customer,6,1735642196,637,780,Service area
customer,1,1735642196,351,803,Service area
customer,2,1735642196,140,700,Service area
employee,0,1735642196,444,478,Service area
employee,1,1735642196,745,445,Service area
customer,5,1735642196,171,504,Service area
customer,7,1735642196,344,264,Service area
customer,6,1735642196,636,781,Service area
customer,1,1735642196,351,803,Service area
customer,2,1735642196,140,701,Service area
employee,1,1735642196,745,442,Service area
employee,0,1735642196,444,477,Service area
customer,7,1735642196,346,263,Service area
customer,5,1735642196,172,505,Service area
customer,10,1735642196,357,157,Service area
customer,6,1735642196,637,783,Service area
customer,1,1735642196,350,803,Service area
customer,2,1735642196,140,701,Service area
employee,1,1735642196,745,440,Service area
employee,0,1735642196,443,478,Service area
customer,5,1735642196,175,503,Service area
customer,7,1735642196,351,254,Service area
customer,6,1735642197,636,783,Service area
customer,1,1735642197,351,803,Service area
customer,2,1735642197,139,701,Service area
employee,1,1735642197,745,441,Service area
employee,0,1735642197,443,479,Service area
customer,7,1735642197,355,247,Service area
customer,5,1735642197,175,502,Service area
customer,6,1735642197,635,783,Service area
customer,1,1735642197,350,803,Service area
customer,2,1735642197,138,701,Service area
employee,1,1735642197,745,441,Service area
employee,0,1735642197,443,478,Service area
customer,11,1735642197,359,248,Service area
customer,5,1735642197,178,502,Service area
customer,6,1735642197,635,782,Service area
customer,1,1735642197,349,803,Service area
customer,2,1735642197,138,702,Service area
employee,1,1735642197,747,443,Service area
employee,0,1735642197,443,477,Service area
