customer,2,1735538875,124,702,Service area
employee,1,1735538875,746,437,Service area
employee,0,1735538876,451,483,Service area
customer,3,1735538876,307,203,Service area
customer,6,1735538876,105,492,Service area
customer,4,1735538876,718,765,Service area
customer,5,1735538876,324,802,Service area
customer,2,1735538876,124,702,Service area
employee,1,1735538876,745,435,Service area
employee,0,1735538876,463,482,Service area
customer,3,1735538876,309,204,Service area
customer,6,1735538876,111,494,Service area
customer,4,1735538876,718,765,Service area
customer,5,1735538876,325,801,Service area
employee,1,1735538876,746,435,Service area
customer,2,1735538876,123,700,Service area
employee,0,1735538876,443,481,Service area
customer,3,1735538876,309,204,Service area
customer,6,1735538876,122,492,Service area
customer,4,1735538876,718,766,Service area
customer,5,1735538876,325,801,Service area
employee,1,1735538876,746,435,Service area
customer,2,1735538876,119,691,Service area
employee,0,1735538876,444,480,Service area
customer,3,1735538876,309,204,Service area
customer,6,1735538876,114,491,Service area
customer,4,1735538876,719,765,Service area
customer,5,1735538876,326,801,Service area
employee,1,1735538876,746,436,Service area
customer,2,1735538876,120,691,Service area
employee,0,1735538876,445,480,Service area
customer,3,1735538876,309,204,Service area
customer,6,1735538876,118,489,Service area
customer,4,1735538876,720,765,Service area
customer,5,1735538877,326,801,Service area
employee,1,1735538877,748,436,Service area
customer,2,1735538877,121,692,Service area
employee,0,1735538877,446,479,Service area
customer,3,1735538877,310,205,Service area
customer,6,1735538877,115,489,Service area
customer,4,1735538877,720,766,Service area
customer,5,1735538877,325,801,Service area
employee,1,1735538877,750,436,Service area
customer,2,1735538877,122,695,Service area
employee,0,1735538877,462,481,Service area
customer,3,1735538877,310,207,Service area
customer,6,1735538877,118,489,Service area
customer,4,1735538877,720,766,Service area
customer,5,1735538877,324,802,Service area
customer,2,1735538877,124,699,Service area
employee,1,1735538877,750,437,Service area
employee,0,1735538877,460,480,Service area
customer,6,1735538877,115,489,Service area
customer,3,1735538877,310,210,Service area
customer,4,1735538877,719,765,Service area
customer,5,1735538877,325,801,Service area
customer,2,1735538877,125,700,Service area
employee,1,1735538877,750,437,Service area
employee,0,1735538877,455,479,Service area
customer,3,1735538877,310,208,Service area
customer,6,1735538877,116,489,Service area
customer,4,1735538877,719,766,Service area
customer,5,1735538877,325,801,Service area
employee,1,1735538877,750,436,Service area
customer,2,1735538877,125,700,Service area
employee,0,1735538877,458,480,Service area
customer,6,1735538877,117,491,Service area
customer,3,1735538878,310,210,Service area
customer,4,1735538878,718,767,Service area
customer,5,1735538878,325,801,Service area
customer,2,1735538878,125,701,Service area
employee,1,1735538878,750,437,Service area
employee,0,1735538878,458,483,Service area
customer,3,1735538878,309,211,Service area
customer,6,1735538878,124,491,Service area
customer,4,1735538878,718,768,Service area
customer,5,1735538878,323,801,Service area
customer,2,1735538878,125,701,Service area
employee,1,1735538878,750,437,Service area
employee,0,1735538878,445,481,Service area
customer,6,1735538878,126,492,Service area
customer,3,1735538878,309,212,Service area
customer,4,1735538878,717,768,Service area
customer,5,1735538878,323,800,Service area
customer,2,1735538878,125,700,Service area
employee,1,1735538878,749,436,Service area
employee,0,1735538878,446,482,Service area
customer,6,1735538878,131,495,Service area
customer,3,1735538878,308,212,Service area
customer,4,1735538878,716,768,Service area
customer,5,1735538878,326,799,Service area
employee,1,1735538878,748,437,Service area
customer,2,1735538878,125,701,Service area
employee,0,1735538878,446,482,Service area
customer,6,1735538878,133,494,Service area
customer,3,1735538878,310,211,Service area
customer,4,1735538878,715,768,Service area
customer,5,1735538878,325,799,Service area
employee,1,1735538878,748,436,Service area
customer,2,1735538879,125,701,Service area
customer,6,1735538879,134,494,Service area
employee,0,1735538879,445,481,Service area
customer,3,1735538879,308,213,Service area
customer,4,1735538879,714,768,Service area
customer,5,1735538879,324,799,Service area
customer,2,1735538879,125,701,Service area
employee,1,1735538879,747,436,Service area
customer,6,1735538879,137,495,Service area
employee,0,1735538879,450,481,Service area
customer,3,1735538879,307,215,Service area
customer,4,1735538879,713,769,Service area
customer,5,1735538879,323,797,Service area
customer,2,1735538879,125,702,Service area
employee,1,1735538879,745,435,Service area
customer,6,1735538879,138,494,Service area
employee,0,1735538879,446,482,Service area
customer,3,1735538879,306,218,Service area
customer,4,1735538879,712,768,Service area
customer,5,1735538879,322,799,Service area
customer,2,1735538879,126,701,Service area
employee,1,1735538879,744,434,Service area
customer,6,1735538879,143,495,Service area
employee,0,1735538879,446,482,Service area
customer,3,1735538879,305,220,Service area
customer,4,1735538879,711,768,Service area
customer,5,1735538879,318,797,Service area
employee,1,1735538879,742,434,Service area
customer,2,1735538879,126,701,Service area
employee,0,1735538879,445,481,Service area
customer,6,1735538879,145,495,Service area
customer,3,1735538879,304,222,Service area
customer,4,1735538880,709,768,Service area
customer,5,1735538880,319,798,Service area
employee,1,1735538880,742,434,Service area
customer,2,1735538880,126,701,Service area
employee,0,1735538880,445,480,Service area
customer,6,1735538880,146,494,Service area
customer,3,1735538880,304,222,Service area
customer,4,1735538880,706,767,Service area
customer,5,1735538880,320,797,Service area
employee,1,1735538880,741,434,Service area
customer,2,1735538880,126,702,Service area
employee,0,1735538880,444,479,Service area
customer,6,1735538880,148,496,Service area
customer,3,1735538880,305,222,Service area
customer,4,1735538880,703,767,Service area
customer,5,1735538880,320,800,Service area
customer,2,1735538880,126,702,Service area
employee,1,1735538880,741,435,Service area
employee,0,1735538880,445,480,Service area
customer,6,1735538880,149,499,Service area
customer,3,1735538880,305,222,Service area
customer,4,1735538880,700,767,Service area
customer,5,1735538880,324,800,Service area
customer,2,1735538880,126,701,Service area
employee,1,1735538880,741,436,Service area
employee,0,1735538880,444,480,Service area
customer,6,1735538880,152,504,Service area
customer,3,1735538880,307,224,Service area
customer,4,1735538880,699,767,Service area
customer,5,1735538880,323,800,Service area
employee,0,1735538880,460,480,Service area
employee,1,1735538880,740,436,Service area
customer,2,1735538880,127,701,Service area
customer,6,1735538881,153,503,Service area
customer,3,1735538881,306,228,Service area
customer,4,1735538881,698,767,Service area
customer,5,1735538881,326,802,Service area
employee,1,1735538881,740,437,Service area
employee,0,1735538881,444,481,Service area
customer,2,1735538881,128,701,Service area
customer,6,1735538881,157,501,Service area
customer,3,1735538881,307,231,Service area
customer,4,1735538881,699,766,Service area
customer,5,1735538881,330,807,Service area
employee,1,1735538881,740,439,Service area
customer,2,1735538881,127,701,Service area
employee,0,1735538881,448,482,Service area
customer,6,1735538881,158,498,Service area
customer,3,1735538881,308,232,Service area
customer,4,1735538881,698,765,Service area
customer,5,1735538881,330,809,Service area
employee,1,1735538881,739,438,Service area
customer,2,1735538881,127,701,Service area
employee,0,1735538881,446,481,Service area
customer,3,1735538881,308,232,Service area
customer,6,1735538881,160,497,Service area
customer,4,1735538881,698,764,Service area
customer,5,1735538881,331,813,Service area
employee,1,1735538881,738,457,Service area
customer,2,1735538881,127,702,Service area
employee,0,1735538881,443,481,Service area
customer,3,1735538881,307,234,Service area
employee,6,1735538881,162,494,Service area
customer,4,1735538881,700,764,Service area
customer,5,1735538882,332,811,Service area
customer,2,1735538882,127,702,Service area
employee,1,1735538882,738,457,Service area
customer,3,1735538882,307,236,Service area
employee,0,1735538882,445,481,Service area
employee,6,1735538882,165,497,Service area
customer,4,1735538882,700,764,Service area
customer,5,1735538882,327,804,Service area
customer,2,1735538882,127,702,Service area
employee,1,1735538882,740,459,Service area
employee,0,1735538882,442,479,Service area
customer,3,1735538882,307,236,Service area
employee,6,1735538882,169,496,Service area
customer,4,1735538882,699,763,Service area
customer,5,1735538882,327,803,Service area
customer,2,1735538882,127,702,Service area
employee,0,1735538882,441,481,Service area
employee,1,1735538882,741,456,Service area
employee,6,1735538882,170,498,Service area
customer,3,1735538882,309,237,Service area
customer,4,1735538882,697,763,Service area
customer,5,1735538882,325,802,Service area
customer,2,1735538882,127,702,Service area
employee,0,1735538882,440,481,Service area
employee,6,1735538882,171,498,Service area
employee,1,1735538882,744,458,Service area
customer,3,1735538882,309,238,Service area
customer,4,1735538882,696,763,Service area
customer,5,1735538882,326,802,Service area
customer,2,1735538882,127,702,Service area
customer,6,1735538882,173,496,Service area
customer,3,1735538882,308,237,Service area
employee,0,1735538883,441,482,Service area
employee,1,1735538883,744,460,Service area
customer,4,1735538883,691,762,Service area
customer,5,1735538883,322,802,Service area
customer,2,1735538883,127,702,Service area
employee,1,1735538883,744,456,Service area
customer,3,1735538883,309,238,Service area
customer,6,1735538883,174,497,Service area
employee,0,1735538883,457,482,Service area
customer,4,1735538883,687,762,Service area
customer,5,1735538883,319,800,Service area
customer,2,1735538883,133,701,Service area
employee,1,1735538883,743,456,Service area
employee,0,1735538883,454,480,Service area
customer,3,1735538883,310,238,Service area
customer,6,1735538883,172,499,Service area
customer,4,1735538883,678,761,Service area
customer,5,1735538883,319,799,Service area
employee,1,1735538883,740,455,Service area
customer,2,1735538883,132,701,Service area
employee,0,1735538883,460,480,Service area
customer,3,1735538883,310,239,Service area
customer,6,1735538883,174,499,Service area
customer,4,1735538883,682,762,Service area
customer,5,1735538883,319,800,Service area
employee,1,1735538883,739,455,Service area
customer,2,1735538883,130,702,Service area
employee,0,1735538883,461,481,Service area
customer,3,1735538883,310,238,Service area
customer,6,1735538883,175,499,Service area
customer,4,1735538883,674,762,Service area
customer,5,1735538883,319,800,Service area
employee,1,1735538884,731,455,Service area
customer,2,1735538884,131,702,Service area
employee,0,1735538884,461,481,Service area
customer,6,1735538884,175,500,Service area
customer,3,1735538884,310,238,Service area
customer,4,1735538884,670,761,Service area
customer,5,1735538884,320,800,Service area
employee,1,1735538884,728,454,Service area
employee,0,1735538884,461,479,Service area
customer,2,1735538884,131,702,Service area
customer,3,1735538884,311,239,Service area
customer,6,1735538884,173,499,Service area
customer,4,1735538884,670,762,Service area
customer,5,1735538884,320,800,Service area
employee,1,1735538884,724,455,Service area
employee,0,1735538884,460,479,Service area
customer,2,1735538884,129,701,Service area
customer,3,1735538884,310,240,Service area
customer,6,1735538884,173,499,Service area
customer,4,1735538884,662,762,Service area
customer,5,1735538884,323,799,Service area
employee,1,1735538884,723,453,Service area
customer,2,1735538884,128,701,Service area
employee,0,1735538884,459,479,Service area
customer,3,1735538884,310,239,Service area
customer,6,1735538884,173,499,Service area
customer,4,1735538884,659,762,Service area
customer,5,1735538884,326,799,Service area
employee,1,1735538884,721,454,Service area
customer,2,1735538884,128,701,Service area
employee,0,1735538884,459,478,Service area
customer,3,1735538884,311,240,Service area
customer,6,1735538884,172,498,Service area
customer,4,1735538885,657,763,Service area
customer,5,1735538885,328,799,Service area
employee,1,1735538885,720,454,Service area
customer,2,1735538885,128,702,Service area
employee,0,1735538885,456,480,Service area
customer,3,1735538885,311,242,Service area
customer,6,1735538885,171,497,Service area
customer,4,1735538885,652,766,Service area
customer,5,1735538885,329,799,Service area
employee,1,1735538885,720,454,Service area
employee,0,1735538885,455,479,Service area
customer,2,1735538885,128,701,Service area
customer,3,1735538885,311,243,Service area
customer,6,1735538885,169,498,Service area
customer,4,1735538885,651,767,Service area
customer,5,1735538885,327,799,Service area
employee,1,1735538885,720,453,Service area
employee,0,1735538885,456,478,Service area
customer,2,1735538885,131,701,Service area
customer,3,1735538885,310,244,Service area
customer,6,1735538885,170,499,Service area
customer,4,1735538885,648,768,Service area
customer,5,1735538885,327,798,Service area
employee,1,1735538885,723,452,Service area
employee,0,1735538885,457,477,Service area
customer,2,1735538885,152,702,Service area
customer,3,1735538885,310,245,Service area
customer,6,1735538885,166,498,Service area
customer,4,1735538885,649,769,Service area
customer,5,1735538885,327,798,Service area
employee,1,1735538885,725,453,Service area
employee,0,1735538885,456,477,Service area
customer,2,1735538885,150,702,Service area
customer,3,1735538886,310,244,Service area
customer,6,1735538886,161,496,Service area
customer,4,1735538886,649,770,Service area
customer,5,1735538886,328,796,Service area
employee,1,1735538886,729,453,Service area
employee,0,1735538886,456,478,Service area
customer,2,1735538886,151,702,Service area
customer,3,1735538886,309,245,Service area
customer,6,1735538886,152,497,Service area
customer,4,1735538886,650,771,Service area
customer,5,1735538886,329,797,Service area
employee,1,1735538886,732,453,Service area
employee,0,1735538886,455,477,Service area
customer,2,1735538886,151,701,Service area
customer,3,1735538886,308,246,Service area
customer,6,1735538886,152,495,Service area
customer,4,1735538886,648,772,Service area
customer,5,1735538886,330,797,Service area
employee,1,1735538886,740,454,Service area
customer,2,1735538886,153,701,Service area
employee,0,1735538886,456,478,Service area
customer,3,1735538886,307,247,Service area
customer,6,1735538886,136,492,Service area
customer,4,1735538886,648,772,Service area
customer,5,1735538886,330,797,Service area
employee,1,1735538886,743,453,Service area
customer,2,1735538886,153,701,Service area
employee,0,1735538886,456,477,Service area
customer,3,1735538886,306,248,Service area
customer,6,1735538886,129,490,Service area
customer,4,1735538886,647,773,Service area
customer,5,1735538886,328,797,Service area
employee,1,1735538887,746,453,Service area
customer,2,1735538887,152,701,Service area
employee,0,1735538887,456,477,Service area
customer,3,1735538887,307,248,Service area
customer,6,1735538887,130,488,Service area
customer,4,1735538887,646,773,Service area
customer,5,1735538887,328,797,Service area
employee,1,1735538887,747,453,Service area
customer,2,1735538887,152,701,Service area
employee,0,1735538887,456,479,Service area
customer,3,1735538887,308,248,Service area
customer,6,1735538887,125,488,Service area
customer,4,1735538887,647,773,Service area
customer,5,1735538887,329,798,Service area
employee,1,1735538887,749,453,Service area
customer,2,1735538887,153,701,Service area
employee,0,1735538887,456,479,Service area
customer,3,1735538887,309,252,Service area
customer,6,1735538887,115,487,Service area
customer,4,1735538887,647,773,Service area
employee,1,1735538887,749,454,Service area
customer,5,1735538887,329,798,Service area
customer,2,1735538887,153,702,Service area
customer,3,1735538887,309,253,Service area
employee,0,1735538887,453,479,Service area
customer,6,1735538887,151,496,Service area
customer,6,1735538887,107,482,Service area
customer,4,1735538887,649,774,Service area
employee,1,1735538887,750,453,Service area
customer,5,1735538887,329,798,Service area
customer,3,1735538887,309,254,Service area
customer,2,1735538887,155,701,Service area
employee,0,1735538887,449,481,Service area
customer,6,1735538888,101,483,Service area
customer,4,1735538888,651,775,Service area
customer,5,1735538888,328,798,Service area
employee,1,1735538888,750,453,Service area
customer,2,1735538888,154,702,Service area
customer,3,1735538888,309,254,Service area
employee,0,1735538888,444,482,Service area
customer,6,1735538888,150,492,Service area
customer,6,1735538888,97,469,Service area
customer,4,1735538888,654,773,Service area
employee,1,1735538888,750,453,Service area
customer,5,1735538888,329,798,Service area
customer,2,1735538888,155,701,Service area
customer,3,1735538888,309,253,Service area
employee,0,1735538888,445,481,Service area
customer,6,1735538888,94,468,Service area
customer,7,1735538888,149,493,Service area
customer,4,1735538888,661,774,Service area
employee,1,1735538888,751,453,Service area
customer,5,1735538888,330,798,Service area
customer,2,1735538888,155,702,Service area
customer,3,1735538888,309,255,Service area
employee,0,1735538888,444,480,Service area
customer,6,1735538888,94,469,Service area
customer,7,1735538888,129,492,Service area
customer,4,1735538888,662,774,Service area
customer,5,1735538888,331,798,Service area
employee,1,1735538888,750,452,Service area
customer,2,1735538888,155,702,Service area
customer,3,1735538888,310,255,Service area
employee,0,1735538888,444,479,Service area
customer,7,1735538888,142,499,Service area
customer,6,1735538888,92,467,Service area
customer,4,1735538889,663,776,Service area
customer,5,1735538889,331,799,Service area
employee,1,1735538889,750,447,Service area
customer,2,1735538889,154,702,Service area
customer,3,1735538889,311,255,Service area
employee,0,1735538889,444,479,Service area
customer,7,1735538889,141,503,Service area
customer,6,1735538889,90,467,Service area
customer,4,1735538889,663,773,Service area
customer,5,1735538889,332,800,Service area
employee,1,1735538889,750,444,Service area
customer,2,1735538889,152,701,Service area
customer,3,1735538889,313,253,Service area
employee,0,1735538889,445,476,Service area
customer,4,1735538889,662,774,Service area
customer,5,1735538889,332,800,Service area
employee,1,1735538889,750,451,Service area
customer,3,1735538889,314,254,Service area
employee,0,1735538889,445,476,Service area
customer,2,1735538889,141,702,Service area
customer,4,1735538889,662,776,Service area
employee,1,1735538889,750,451,Service area
customer,5,1735538889,333,801,Service area
customer,3,1735538889,315,255,Service area
customer,2,1735538889,146,701,Service area
employee,0,1735538889,445,475,Service area
customer,4,1735538889,662,780,Service area
employee,1,1735538889,750,451,Service area
customer,5,1735538889,332,800,Service area
customer,2,1735538889,143,701,Service area
customer,3,1735538889,316,256,Service area
employee,0,1735538890,445,475,Service area
customer,8,1735538890,102,476,Service area
customer,4,1735538890,661,781,Service area
employee,1,1735538890,749,451,Service area
customer,5,1735538890,338,802,Service area
customer,3,1735538890,318,256,Service area
customer,2,1735538890,140,702,Service area
employee,0,1735538890,441,476,Service area
customer,8,1735538890,127,478,Service area
customer,4,1735538890,661,781,Service area
customer,5,1735538890,342,803,Service area
employee,1,1735538890,749,450,Service area
customer,2,1735538890,140,702,Service area
employee,0,1735538890,440,475,Service area
customer,3,1735538890,319,257,Service area
customer,8,1735538890,123,476,Service area
customer,4,1735538890,661,781,Service area
customer,5,1735538890,343,802,Service area
employee,1,1735538890,747,448,Service area
customer,2,1735538890,136,702,Service area
customer,3,1735538890,321,256,Service area
employee,0,1735538890,440,475,Service area
customer,8,1735538890,123,474,Service area
customer,4,1735538890,661,779,Service area
customer,5,1735538890,343,803,Service area
employee,1,1735538890,747,443,Service area
customer,2,1735538890,133,702,Service area
employee,0,1735538890,441,475,Service area
customer,3,1735538890,321,256,Service area
customer,8,1735538890,122,475,Service area
customer,4,1735538890,661,777,Service area
customer,5,1735538890,344,804,Service area
employee,1,1735538891,746,443,Service area
customer,2,1735538891,132,702,Service area
employee,0,1735538891,444,475,Service area
customer,3,1735538891,323,256,Service area
customer,8,1735538891,126,475,Service area
customer,4,1735538891,657,778,Service area
customer,5,1735538891,344,805,Service area
employee,1,1735538891,746,438,Service area
customer,2,1735538891,131,702,Service area
employee,0,1735538891,443,475,Service area
customer,3,1735538891,323,256,Service area
customer,8,1735538891,129,476,Service area
customer,4,1735538891,651,777,Service area
customer,5,1735538891,342,804,Service area
customer,2,1735538891,131,702,Service area
employee,1,1735538891,747,439,Service area
customer,3,1735538891,323,256,Service area
employee,0,1735538891,442,474,Service area
customer,8,1735538891,130,477,Service area
customer,9,1735538891,455,150,Service area
customer,4,1735538891,638,774,Service area
customer,5,1735538891,344,804,Service area
customer,2,1735538891,130,702,Service area
employee,1,1735538891,746,440,Service area
customer,3,1735538891,322,256,Service area
employee,0,1735538891,442,475,Service area
customer,8,1735538891,131,479,Service area
customer,9,1735538891,451,150,Service area
customer,5,1735538891,345,805,Service area
customer,4,1735538891,679,775,Service area
customer,2,1735538891,129,702,Service area
employee,1,1735538891,747,441,Service area
employee,0,1735538892,440,475,Service area
customer,3,1735538892,322,256,Service area
customer,8,1735538892,133,478,Service area
customer,9,1735538892,449,150,Service area
customer,5,1735538892,346,806,Service area
customer,2,1735538892,129,702,Service area
employee,1,1735538892,746,439,Service area
customer,4,1735538892,671,776,Service area
customer,3,1735538892,321,256,Service area
employee,0,1735538892,441,476,Service area
customer,8,1735538892,135,479,Service area
customer,9,1735538892,441,147,Service area
customer,4,1735538892,637,775,Service area
customer,5,1735538892,344,807,Service area
customer,2,1735538892,129,702,Service area
employee,1,1735538892,748,439,Service area
customer,3,1735538892,321,257,Service area
employee,0,1735538892,439,476,Service area
customer,8,1735538892,139,479,Service area
customer,4,1735538892,637,776,Service area
customer,5,1735538892,343,807,Service area
customer,2,1735538892,129,702,Service area
employee,1,1735538892,750,441,Service area
customer,3,1735538892,321,257,Service area
employee,0,1735538892,440,477,Service area
customer,8,1735538892,143,479,Service area
customer,10,1735538892,434,153,Service area
customer,4,1735538892,637,775,Service area
customer,5,1735538892,345,807,Service area
employee,1,1735538892,750,439,Service area
customer,2,1735538892,129,702,Service area
customer,3,1735538893,322,257,Service area
employee,0,1735538893,438,476,Service area
customer,8,1735538893,146,480,Service area
customer,10,1735538893,430,157,Service area
customer,4,1735538893,681,776,Service area
customer,5,1735538893,344,806,Service area
employee,1,1735538893,753,439,Service area
customer,2,1735538893,129,702,Service area
employee,0,1735538893,437,476,Service area
customer,3,1735538893,324,258,Service area
customer,10,1735538893,428,162,Service area
customer,8,1735538893,149,482,Service area
customer,5,1735538893,345,806,Service area
customer,2,1735538893,129,702,Service area
employee,1,1735538893,753,438,Service area
customer,4,1735538893,638,774,Service area
employee,0,1735538893,436,478,Service area
customer,3,1735538893,325,262,Service area
customer,10,1735538893,427,163,Service area
customer,8,1735538893,150,484,Service area
customer,5,1735538893,346,805,Service area
customer,2,1735538893,129,702,Service area
customer,4,1735538893,642,775,Service area
employee,1,1735538893,752,438,Service area
employee,0,1735538893,442,477,Service area
customer,10,1735538893,423,165,Service area
customer,3,1735538893,327,261,Service area
customer,8,1735538893,151,487,Service area
customer,5,1735538893,347,804,Service area
customer,2,1735538893,129,701,Service area
customer,4,1735538893,670,775,Service area
employee,1,1735538893,752,438,Service area
employee,0,1735538894,442,476,Service area
customer,3,1735538894,329,263,Service area
customer,10,1735538894,421,170,Service area
customer,8,1735538894,152,490,Service area
customer,5,1735538894,346,805,Service area
customer,2,1735538894,129,702,Service area
employee,1,1735538894,753,438,Service area
customer,4,1735538894,673,775,Service area
employee,0,1735538894,441,475,Service area
customer,3,1735538894,329,262,Service area
customer,8,1735538894,153,491,Service area
customer,10,1735538894,421,174,Service area
customer,4,1735538894,681,776,Service area
customer,5,1735538894,347,804,Service area
employee,1,1735538894,751,438,Service area
customer,2,1735538894,130,702,Service area
employee,0,1735538894,441,474,Service area
customer,3,1735538894,330,260,Service area
customer,8,1735538894,156,493,Service area
customer,10,1735538894,417,175,Service area
customer,4,1735538894,681,776,Service area
customer,5,1735538894,347,804,Service area
customer,2,1735538894,131,701,Service area
employee,1,1735538894,749,439,Service area
employee,0,1735538894,444,474,Service area
customer,3,1735538894,331,259,Service area
customer,8,1735538894,158,493,Service area
customer,10,1735538894,415,186,Service area
customer,4,1735538894,681,776,Service area
customer,5,1735538894,347,803,Service area
customer,2,1735538894,134,701,Service area
employee,1,1735538894,747,439,Service area
employee,0,1735538894,443,474,Service area
customer,3,1735538895,331,259,Service area
customer,8,1735538895,159,494,Service area
customer,10,1735538895,408,183,Service area
customer,2,1735538895,136,701,Service area
customer,5,1735538895,345,802,Service area
employee,1,1735538895,746,440,Service area
customer,4,1735538895,661,775,Service area
employee,0,1735538895,443,474,Service area
customer,3,1735538895,331,256,Service area
customer,8,1735538895,162,500,Service area
customer,10,1735538895,399,181,Service area
customer,4,1735538895,681,776,Service area
customer,5,1735538895,347,802,Service area
customer,2,1735538895,137,700,Service area
employee,1,1735538895,744,441,Service area
employee,0,1735538895,442,473,Service area
customer,3,1735538895,330,256,Service area
customer,8,1735538895,164,503,Service area
customer,10,1735538895,387,194,Service area
customer,5,1735538895,349,802,Service area
customer,2,1735538895,138,700,Service area
customer,4,1735538895,641,776,Service area
employee,0,1735538895,442,473,Service area
employee,1,1735538895,747,444,Service area
customer,3,1735538895,332,260,Service area
customer,8,1735538895,167,504,Service area
customer,10,1735538895,385,184,Service area
customer,5,1735538895,350,802,Service area
customer,4,1735538895,639,776,Service area
customer,2,1735538895,140,701,Service area
employee,0,1735538895,443,473,Service area
employee,1,1735538895,747,439,Service area
customer,3,1735538895,334,263,Service area
customer,8,1735538896,167,504,Service area
customer,10,1735538896,379,184,Service area
customer,5,1735538896,351,802,Service area
customer,2,1735538896,141,701,Service area
customer,4,1735538896,639,777,Service area
employee,0,1735538896,444,473,Service area
employee,1,1735538896,745,447,Service area
customer,3,1735538896,334,263,Service area
customer,8,1735538896,170,505,Service area
customer,10,1735538896,375,194,Service area
customer,5,1735538896,351,802,Service area
customer,4,1735538896,638,779,Service area
customer,2,1735538896,141,700,Service area
employee,1,1735538896,746,450,Service area
employee,0,1735538896,443,475,Service area
customer,8,1735538896,169,504,Service area
customer,3,1735538896,336,262,Service area
customer,10,1735538896,372,191,Service area
customer,4,1735538896,636,780,Service area
customer,5,1735538896,350,803,Service area
customer,2,1735538896,141,700,Service area
employee,1,1735538896,748,452,Service area
employee,0,1735538896,444,477,Service area
customer,8,1735538896,172,504,Service area
customer,3,1735538896,339,260,Service area
customer,10,1735538896,369,194,Service area
customer,4,1735538896,637,780,Service area
customer,5,1735538896,351,803,Service area
customer,2,1735538896,140,700,Service area
employee,0,1735538896,444,478,Service area
employee,1,1735538896,745,445,Service area
customer,8,1735538896,171,504,Service area
customer,3,1735538896,344,264,Service area
customer,4,1735538897,636,781,Service area
customer,5,1735538897,351,803,Service area
customer,2,1735538897,140,701,Service area
employee,1,1735538897,745,442,Service area
employee,0,1735538897,444,477,Service area
customer,3,1735538897,346,263,Service area
customer,8,1735538897,172,505,Service area
customer,11,1735538897,357,157,Service area
customer,4,1735538897,637,783,Service area
customer,5,1735538897,350,803,Service area
customer,2,1735538897,140,701,Service area
employee,1,1735538897,745,440,Service area
employee,0,1735538897,443,478,Service area
customer,8,1735538897,175,503,Service area
customer,3,1735538897,351,254,Service area
customer,4,1735538897,636,783,Service area
customer,5,1735538897,351,803,Service area
customer,2,1735538897,139,701,Service area
employee,1,1735538897,745,441,Service area
employee,0,1735538897,443,479,Service area
customer,3,1735538897,355,247,Service area
customer,8,1735538897,175,502,Service area
customer,4,1735538897,635,783,Service area
customer,5,1735538897,350,803,Service area
customer,2,1735538897,138,701,Service area
employee,1,1735538897,745,441,Service area
employee,0,1735538897,443,478,Service area
customer,3,1735538897,359,248,Service area
customer,8,1735538897,178,502,Service area
customer,4,1735538897,635,782,Service area
customer,5,1735538897,349,803,Service area
customer,2,1735538897,138,702,Service area
employee,1,1735538898,747,443,Service area
employee,0,1735538898,443,477,Service area
